time,species,N,Parameter,Estimate
15,Perennial first-year,2190.129808340948,v_F,0.0045000000000000005
16,Perennial first-year,2190.0776684693155,v_F,0.0045000000000000005
17,Perennial first-year,2190.0504068366063,v_F,0.0045000000000000005
18,Perennial first-year,2190.0365679711904,v_F,0.0045000000000000005
19,Perennial first-year,2190.029763901324,v_F,0.0045000000000000005
20,Perennial first-year,2190.0265146155484,v_F,0.0045000000000000005
21,Perennial first-year,2190.025000949245,v_F,0.0045000000000000005
22,Perennial first-year,2190.02431003383,v_F,0.0045000000000000005
23,Perennial first-year,2190.0239997426397,v_F,0.0045000000000000005
24,Perennial first-year,2190.0238621236285,v_F,0.0045000000000000005
25,Perennial first-year,2190.0238016488647,v_F,0.0045000000000000005
26,Perennial first-year,2190.023775243739,v_F,0.0045000000000000005
27,Perennial first-year,2190.023763760601,v_F,0.0045000000000000005
28,Perennial first-year,2190.0237587770544,v_F,0.0045000000000000005
29,Perennial first-year,2190.0237566153874,v_F,0.0045000000000000005
30,Perennial first-year,2190.023755677212,v_F,0.0045000000000000005
31,Perennial first-year,2190.023755269544,v_F,0.0045000000000000005
32,Perennial first-year,2190.0237550921515,v_F,0.0045000000000000005
33,Perennial first-year,2190.0237550147676,v_F,0.0045000000000000005
34,Perennial first-year,2190.0237549809985,v_F,0.0045000000000000005
35,Perennial first-year,2190.0237549662083,v_F,0.0045000000000000005
36,Perennial first-year,2190.0237549597277,v_F,0.0045000000000000005
37,Perennial first-year,2190.0237549568974,v_F,0.0045000000000000005
38,Perennial first-year,2190.023754955653,v_F,0.0045000000000000005
39,Perennial first-year,2190.0237549551125,v_F,0.0045000000000000005
40,Perennial first-year,2190.023754954864,v_F,0.0045000000000000005
41,Perennial first-year,2190.023754954766,v_F,0.0045000000000000005
42,Perennial first-year,2190.023754954727,v_F,0.0045000000000000005
43,Perennial first-year,2190.023754954714,v_F,0.0045000000000000005
44,Perennial first-year,2190.023754954689,v_F,0.0045000000000000005
45,Perennial first-year,2190.0237549546882,v_F,0.0045000000000000005
46,Perennial first-year,2190.0237549546873,v_F,0.0045000000000000005
47,Perennial first-year,2190.0237549546882,v_F,0.0045000000000000005
48,Perennial first-year,2190.0237549546755,v_F,0.0045000000000000005
49,Perennial first-year,2190.0237549546664,v_F,0.0045000000000000005
50,Perennial first-year,2190.023754954695,v_F,0.0045000000000000005
1,Perennial adult,28709.44835237306,v_F,0.0045000000000000005
2,Perennial adult,28697.19050522951,v_F,0.0045000000000000005
3,Perennial adult,28685.35335241318,v_F,0.0045000000000000005
4,Perennial adult,28673.82430272381,v_F,0.0045000000000000005
5,Perennial adult,28334.413382226165,v_F,0.0045000000000000005
6,Perennial adult,27292.181304246496,v_F,0.0045000000000000005
7,Perennial adult,26131.655160330298,v_F,0.0045000000000000005
8,Perennial adult,24990.308131831156,v_F,0.0045000000000000005
9,Perennial adult,23900.126142154408,v_F,0.0045000000000000005
10,Perennial adult,22866.684386515244,v_F,0.0045000000000000005
11,Perennial adult,21888.75993319774,v_F,0.0045000000000000005
12,Perennial adult,20963.604712797187,v_F,0.0045000000000000005
13,Perennial adult,20088.325690069254,v_F,0.0045000000000000005
14,Perennial adult,19260.178973008817,v_F,0.0045000000000000005
15,Perennial adult,18476.59728183006,v_F,0.0045000000000000005
16,Perennial adult,17735.1704814962,v_F,0.0045000000000000005
17,Perennial adult,17033.62674480016,v_F,0.0045000000000000005
18,Perennial adult,16369.81966608015,v_F,0.0045000000000000005
19,Perennial adult,15741.71927075568,v_F,0.0045000000000000005
20,Perennial adult,15147.404979546081,v_F,0.0045000000000000005
21,Perennial adult,14585.059511555817,v_F,0.0045000000000000005
22,Perennial adult,14052.963294643003,v_F,0.0045000000000000005
23,Perennial adult,13549.489220232881,v_F,0.0045000000000000005
24,Perennial adult,13073.09768395102,v_F,0.0045000000000000005
25,Perennial adult,12622.331888403549,v_F,0.0045000000000000005
26,Perennial adult,12195.81339428853,v_F,0.0045000000000000005
27,Perennial adult,11792.237908121868,v_F,0.0045000000000000005
28,Perennial adult,11410.371295112755,v_F,0.0045000000000000005
29,Perennial adult,11049.045805811345,v_F,0.0045000000000000005
30,Perennial adult,10707.156505405845,v_F,0.0045000000000000005
31,Perennial adult,10383.657894947795,v_F,0.0045000000000000005
32,Perennial adult,10077.56071426315,v_F,0.0045000000000000005
33,Perennial adult,9787.928916812085,v_F,0.0045000000000000005
34,Perennial adult,9513.876807263703,v_F,0.0045000000000000005
35,Perennial adult,9254.566333039696,v_F,0.0045000000000000005
36,Perennial adult,9009.204521547452,v_F,0.0045000000000000005
37,Perennial adult,8777.041055267026,v_F,0.0045000000000000005
38,Perennial adult,8557.365977277115,v_F,0.0045000000000000005
39,Perennial adult,8349.50752020373,v_F,0.0045000000000000005
40,Perennial adult,8152.830051952615,v_F,0.0045000000000000005
41,Perennial adult,7966.732131943475,v_F,0.0045000000000000005
42,Perennial adult,7790.6446719020005,v_F,0.0045000000000000005
43,Perennial adult,7624.029195585367,v_F,0.0045000000000000005
44,Perennial adult,7466.376192119477,v_F,0.0045000000000000005
45,Perennial adult,7317.203557912418,v_F,0.0045000000000000005
46,Perennial adult,7176.05512237952,v_F,0.0045000000000000005
47,Perennial adult,7042.499252971659,v_F,0.0045000000000000005
48,Perennial adult,6916.127535240985,v_F,0.0045000000000000005
49,Perennial adult,6796.553523907706,v_F,0.0045000000000000005
50,Perennial adult,6683.411561108696,v_F,0.0045000000000000005
1,Litter,2660.469458290261,v_F,0.0045000000000000005
2,Litter,2660.4858138371906,v_F,0.0045000000000000005
3,Litter,2660.5797324938685,v_F,0.0045000000000000005
4,Litter,2661.117245408214,v_F,0.0045000000000000005
5,Litter,2254.1839098351384,v_F,0.0045000000000000005
6,Litter,1851.2944155085042,v_F,0.0045000000000000005
7,Litter,1626.236170366431,v_F,0.0045000000000000005
8,Litter,1518.8759086931045,v_F,0.0045000000000000005
9,Litter,1471.321412334531,v_F,0.0045000000000000005
10,Litter,1451.1653572433738,v_F,0.0045000000000000005
11,Litter,1442.857673756014,v_F,0.0045000000000000005
12,Litter,1439.489295320524,v_F,0.0045000000000000005
13,Litter,1438.132989203566,v_F,0.0045000000000000005
14,Litter,1437.5861811276013,v_F,0.0045000000000000005
15,Litter,1437.3639607998246,v_F,0.0045000000000000005
16,Litter,1437.272476342811,v_F,0.0045000000000000005
17,Litter,1437.2342198099534,v_F,0.0045000000000000005
18,Litter,1437.2179629806146,v_F,0.0045000000000000005
19,Litter,1437.2109538191453,v_F,0.0045000000000000005
20,Litter,1437.2078962561604,v_F,0.0045000000000000005
21,Litter,1437.2065512332229,v_F,0.0045000000000000005
22,Litter,1437.2059564582805,v_F,0.0045000000000000005
23,Litter,1437.2056927707304,v_F,0.0045000000000000005
24,Litter,1437.2055758016454,v_F,0.0045000000000000005
25,Litter,1437.205523956492,v_F,0.0045000000000000005
26,Litter,1437.2055010133909,v_F,0.0045000000000000005
27,Litter,1437.2054908803084,v_F,0.0045000000000000005
28,Litter,1437.2054864139864,v_F,0.0045000000000000005
29,Litter,1437.2054844490867,v_F,0.0045000000000000005
30,Litter,1437.2054835860467,v_F,0.0045000000000000005
31,Litter,1437.2054832074646,v_F,0.0045000000000000005
32,Litter,1437.2054830415568,v_F,0.0045000000000000005
33,Litter,1437.205482968897,v_F,0.0045000000000000005
34,Litter,1437.205482937087,v_F,0.0045000000000000005
35,Litter,1437.205482923163,v_F,0.0045000000000000005
36,Litter,1437.2054829170688,v_F,0.0045000000000000005
37,Litter,1437.205482914401,v_F,0.0045000000000000005
38,Litter,1437.2054829132317,v_F,0.0045000000000000005
39,Litter,1437.20548291272,v_F,0.0045000000000000005
40,Litter,1437.205482912496,v_F,0.0045000000000000005
41,Litter,1437.205482912399,v_F,0.0045000000000000005
42,Litter,1437.2054829123563,v_F,0.0045000000000000005
43,Litter,1437.205482912337,v_F,0.0045000000000000005
44,Litter,1437.2054829123285,v_F,0.0045000000000000005
45,Litter,1437.2054829123235,v_F,0.0045000000000000005
46,Litter,1437.2054829123222,v_F,0.0045000000000000005
47,Litter,1437.2054829123226,v_F,0.0045000000000000005
48,Litter,1437.2054829123222,v_F,0.0045000000000000005
49,Litter,1437.2054829123208,v_F,0.0045000000000000005
50,Litter,1437.2054829123217,v_F,0.0045000000000000005
1,Annual biomass,610.2413504744509,v_F,0.0045000000000000005
2,Annual biomass,610.2388277620389,v_F,0.0045000000000000005
3,Annual biomass,610.226062585918,v_F,0.0045000000000000005
4,Annual biomass,610.15516487899,v_F,0.0045000000000000005
5,Annual biomass,519.1412213190442,v_F,0.0045000000000000005
6,Annual biomass,519.320012277517,v_F,0.0045000000000000005
7,Annual biomass,519.7485506047913,v_F,0.0045000000000000005
8,Annual biomass,519.9841765492718,v_F,0.0045000000000000005
9,Annual biomass,520.0846873870397,v_F,0.0045000000000000005
10,Annual biomass,520.1218501312519,v_F,0.0045000000000000005
11,Annual biomass,520.1340023413849,v_F,0.0045000000000000005
12,Annual biomass,520.1374268820236,v_F,0.0045000000000000005
13,Annual biomass,520.1381576548351,v_F,0.0045000000000000005
14,Annual biomass,520.138191552678,v_F,0.0045000000000000005
15,Annual biomass,520.1381072208305,v_F,0.0045000000000000005
16,Annual biomass,520.138038399698,v_F,0.0045000000000000005
17,Annual biomass,520.1379989304853,v_F,0.0045000000000000005
18,Annual biomass,520.1379792881496,v_F,0.0045000000000000005
19,Annual biomass,520.1379702547529,v_F,0.0045000000000000005
20,Annual biomass,520.137966303478,v_F,0.0045000000000000005
21,Annual biomass,520.1379646317954,v_F,0.0045000000000000005
22,Annual biomass,520.1379639396746,v_F,0.0045000000000000005
23,Annual biomass,520.1379636566315,v_F,0.0045000000000000005
24,Annual biomass,520.1379635414015,v_F,0.0045000000000000005
25,Annual biomass,520.1379634943821,v_F,0.0045000000000000005
26,Annual biomass,520.1379634750498,v_F,0.0045000000000000005
27,Annual biomass,520.1379634670083,v_F,0.0045000000000000005
28,Annual biomass,520.1379634636169,v_F,0.0045000000000000005
29,Annual biomass,520.1379634621732,v_F,0.0045000000000000005
30,Annual biomass,520.1379634615472,v_F,0.0045000000000000005
31,Annual biomass,520.1379634612733,v_F,0.0045000000000000005
32,Annual biomass,520.1379634611504,v_F,0.0045000000000000005
33,Annual biomass,520.1379634611001,v_F,0.0045000000000000005
34,Annual biomass,520.1379634610742,v_F,0.0045000000000000005
35,Annual biomass,520.1379634610649,v_F,0.0045000000000000005
36,Annual biomass,520.1379634610616,v_F,0.0045000000000000005
37,Annual biomass,520.1379634610594,v_F,0.0045000000000000005
38,Annual biomass,520.1379634610571,v_F,0.0045000000000000005
39,Annual biomass,520.1379634610566,v_F,0.0045000000000000005
40,Annual biomass,520.1379634610576,v_F,0.0045000000000000005
41,Annual biomass,520.1379634610576,v_F,0.0045000000000000005
42,Annual biomass,520.1379634610571,v_F,0.0045000000000000005
43,Annual biomass,520.1379634610553,v_F,0.0045000000000000005
44,Annual biomass,520.1379634610571,v_F,0.0045000000000000005
45,Annual biomass,520.1379634610562,v_F,0.0045000000000000005
46,Annual biomass,520.1379634610562,v_F,0.0045000000000000005
47,Annual biomass,520.1379634610571,v_F,0.0045000000000000005
48,Annual biomass,520.1379634610576,v_F,0.0045000000000000005
49,Annual biomass,520.1379634610576,v_F,0.0045000000000000005
50,Annual biomass,520.1379634610562,v_F,0.0045000000000000005
1,Perennial first-year biomass,3.256363174374605,v_F,0.0045000000000000005
2,Perennial first-year biomass,3.2495296322232123,v_F,0.0045000000000000005
3,Perennial first-year biomass,3.213062607680897,v_F,0.0045000000000000005
4,Perennial first-year biomass,3.0237549969492203,v_F,0.0045000000000000005
5,Perennial first-year biomass,348.9622678622204,v_F,0.0045000000000000005
6,Perennial first-year biomass,134.3768649636332,v_F,0.0045000000000000005
7,Perennial first-year biomass,82.75234667333028,v_F,0.0045000000000000005
8,Perennial first-year biomass,69.4546408237876,v_F,0.0045000000000000005
9,Perennial first-year biomass,65.80270211466413,v_F,0.0045000000000000005
10,Perennial first-year biomass,64.77288648702012,v_F,0.0045000000000000005
11,Perennial first-year biomass,64.47196991803571,v_F,0.0045000000000000005
12,Perennial first-year biomass,64.37388974014341,v_F,0.0045000000000000005
13,Perennial first-year biomass,64.33529004369808,v_F,0.0045000000000000005
14,Perennial first-year biomass,64.31712519541466,v_F,0.0045000000000000005
15,Perennial first-year biomass,64.30775387284116,v_F,0.0045000000000000005
16,Perennial first-year biomass,64.30283624733373,v_F,0.0045000000000000005
17,Perennial first-year biomass,64.30030305390552,v_F,0.0045000000000000005
18,Perennial first-year biomass,64.29903604044141,v_F,0.0045000000000000005
19,Perennial first-year biomass,64.29842104137617,v_F,0.0045000000000000005
20,Perennial first-year biomass,64.2981304235139,v_F,0.0045000000000000005
21,Perennial first-year biomass,64.29799616913292,v_F,0.0045000000000000005
22,Perennial first-year biomass,64.29793528488929,v_F,0.0045000000000000005
23,Perennial first-year biomass,64.29790807468994,v_F,0.0045000000000000005
24,Perennial first-year biomass,64.29789604878529,v_F,0.0045000000000000005
25,Perennial first-year biomass,64.2978907766147,v_F,0.0045000000000000005
26,Perennial first-year biomass,64.29788847787128,v_F,0.0045000000000000005
27,Perennial first-year biomass,64.29788747884473,v_F,0.0045000000000000005
28,Perennial first-year biomass,64.29788704531795,v_F,0.0045000000000000005
29,Perennial first-year biomass,64.2978868572094,v_F,0.0045000000000000005
30,Perennial first-year biomass,64.29788677552276,v_F,0.0045000000000000005
31,Perennial first-year biomass,64.29788674000352,v_F,0.0045000000000000005
32,Perennial first-year biomass,64.29788672453856,v_F,0.0045000000000000005
33,Perennial first-year biomass,64.29788671778589,v_F,0.0045000000000000005
34,Perennial first-year biomass,64.29788671483871,v_F,0.0045000000000000005
35,Perennial first-year biomass,64.2978867135463,v_F,0.0045000000000000005
36,Perennial first-year biomass,64.29788671298076,v_F,0.0045000000000000005
37,Perennial first-year biomass,64.29788671273315,v_F,0.0045000000000000005
38,Perennial first-year biomass,64.29788671262423,v_F,0.0045000000000000005
39,Perennial first-year biomass,64.29788671257724,v_F,0.0045000000000000005
40,Perennial first-year biomass,64.29788671255565,v_F,0.0045000000000000005
41,Perennial first-year biomass,64.29788671254714,v_F,0.0045000000000000005
42,Perennial first-year biomass,64.29788671254315,v_F,0.0045000000000000005
43,Perennial first-year biomass,64.29788671254298,v_F,0.0045000000000000005
44,Perennial first-year biomass,64.29788671253972,v_F,0.0045000000000000005
45,Perennial first-year biomass,64.29788671253961,v_F,0.0045000000000000005
46,Perennial first-year biomass,64.29788671254029,v_F,0.0045000000000000005
47,Perennial first-year biomass,64.29788671254006,v_F,0.0045000000000000005
48,Perennial first-year biomass,64.29788671253874,v_F,0.0045000000000000005
49,Perennial first-year biomass,64.29788671253772,v_F,0.0045000000000000005
50,Perennial first-year biomass,64.29788671254131,v_F,0.0045000000000000005
1,Perennial adult biomass,653.0920164660887,v_F,0.0045000000000000005
2,Perennial adult biomass,653.0827306454536,v_F,0.0045000000000000005
3,Perennial adult biomass,653.0314107329906,v_F,0.0045000000000000005
4,Perennial adult biomass,652.7557364111971,v_F,0.0045000000000000005
5,Perennial adult biomass,87.70846155285662,v_F,0.0045000000000000005
6,Perennial adult biomass,86.75772869186565,v_F,0.0045000000000000005
7,Perennial adult biomass,84.22017928691655,v_F,0.0045000000000000005
8,Perennial adult biomass,82.76659578001389,v_F,0.0045000000000000005
9,Perennial adult biomass,82.24565340081499,v_F,0.0045000000000000005
10,Perennial adult biomass,82.09282590528966,v_F,0.0045000000000000005
11,Perennial adult biomass,82.05199043462741,v_F,0.0045000000000000005
12,Perennial adult biomass,82.04137291396582,v_F,0.0045000000000000005
13,Perennial adult biomass,82.03830468506786,v_F,0.0045000000000000005
14,Perennial adult biomass,82.03711980702076,v_F,0.0045000000000000005
15,Perennial adult biomass,82.03650948385362,v_F,0.0045000000000000005
16,Perennial adult biomass,82.03615932554845,v_F,0.0045000000000000005
17,Perennial adult biomass,82.03596063242033,v_F,0.0045000000000000005
18,Perennial adult biomass,82.03585297079364,v_F,0.0045000000000000005
19,Perennial adult biomass,82.03579739000793,v_F,0.0045000000000000005
20,Perennial adult biomass,82.03576987768179,v_F,0.0045000000000000005
21,Perennial adult biomass,82.03575672150333,v_F,0.0045000000000000005
22,Perennial adult biomass,82.03575060229333,v_F,0.0045000000000000005
23,Perennial adult biomass,82.0357478176821,v_F,0.0045000000000000005
24,Perennial adult biomass,82.03574657174815,v_F,0.0045000000000000005
25,Perennial adult biomass,82.0357460212876,v_F,0.0045000000000000005
26,Perennial adult biomass,82.03574578028383,v_F,0.0045000000000000005
27,Perennial adult biomass,82.0357456753988,v_F,0.0045000000000000005
28,Perennial adult biomass,82.03574562991089,v_F,0.0045000000000000005
29,Perennial adult biomass,82.03574561021283,v_F,0.0045000000000000005
30,Perennial adult biomass,82.03574560168197,v_F,0.0045000000000000005
31,Perennial adult biomass,82.03574559798325,v_F,0.0045000000000000005
32,Perennial adult biomass,82.0357455963767,v_F,0.0045000000000000005
33,Perennial adult biomass,82.03574559567781,v_F,0.0045000000000000005
34,Perennial adult biomass,82.03574559537296,v_F,0.0045000000000000005
35,Perennial adult biomass,82.0357455952399,v_F,0.0045000000000000005
36,Perennial adult biomass,82.03574559518125,v_F,0.0045000000000000005
37,Perennial adult biomass,82.03574559515597,v_F,0.0045000000000000005
38,Perennial adult biomass,82.03574559514482,v_F,0.0045000000000000005
39,Perennial adult biomass,82.03574559513987,v_F,0.0045000000000000005
40,Perennial adult biomass,82.03574559513754,v_F,0.0045000000000000005
41,Perennial adult biomass,82.03574559513666,v_F,0.0045000000000000005
42,Perennial adult biomass,82.03574559513659,v_F,0.0045000000000000005
43,Perennial adult biomass,82.03574559513608,v_F,0.0045000000000000005
44,Perennial adult biomass,82.03574559513622,v_F,0.0045000000000000005
45,Perennial adult biomass,82.03574559513629,v_F,0.0045000000000000005
46,Perennial adult biomass,82.03574559513594,v_F,0.0045000000000000005
47,Perennial adult biomass,82.03574559513608,v_F,0.0045000000000000005
48,Perennial adult biomass,82.035745595136,v_F,0.0045000000000000005
49,Perennial adult biomass,82.035745595136,v_F,0.0045000000000000005
50,Perennial adult biomass,82.03574559513594,v_F,0.0045000000000000005
1,Annual susceptible biomass,610.2413504744509,v_F,0.0045000000000000005
2,Annual susceptible biomass,610.2413504744509,v_F,0.0045000000000000005
3,Annual susceptible biomass,608.0780653641452,v_F,0.0045000000000000005
4,Annual susceptible biomass,596.470190523119,v_F,0.0045000000000000005
5,Annual susceptible biomass,534.8518150486657,v_F,0.0045000000000000005
6,Annual susceptible biomass,317.31957068938846,v_F,0.0045000000000000005
7,Annual susceptible biomass,282.23233375090285,v_F,0.0045000000000000005
8,Annual susceptible biomass,272.49792961091373,v_F,0.0045000000000000005
9,Annual susceptible biomass,263.31589724687797,v_F,0.0045000000000000005
10,Annual susceptible biomass,254.51221287436988,v_F,0.0045000000000000005
11,Annual susceptible biomass,248.0309220104387,v_F,0.0045000000000000005
12,Annual susceptible biomass,244.0473330137254,v_F,0.0045000000000000005
13,Annual susceptible biomass,241.8655209461645,v_F,0.0045000000000000005
14,Annual susceptible biomass,240.75743097651326,v_F,0.0045000000000000005
15,Annual susceptible biomass,240.22279503464074,v_F,0.0045000000000000005
16,Annual susceptible biomass,239.97398047512894,v_F,0.0045000000000000005
17,Annual susceptible biomass,239.86114976652146,v_F,0.0045000000000000005
18,Annual susceptible biomass,239.8109332872467,v_F,0.0045000000000000005
19,Annual susceptible biomass,239.78887825233545,v_F,0.0045000000000000005
20,Annual susceptible biomass,239.77927781294954,v_F,0.0045000000000000005
21,Annual susceptible biomass,239.77512148959534,v_F,0.0045000000000000005
22,Annual susceptible biomass,239.7733268840343,v_F,0.0045000000000000005
23,Annual susceptible biomass,239.77255242534903,v_F,0.0045000000000000005
24,Annual susceptible biomass,239.7722178725524,v_F,0.0045000000000000005
25,Annual susceptible biomass,239.77207306301182,v_F,0.0045000000000000005
26,Annual susceptible biomass,239.77201022593317,v_F,0.0045000000000000005
27,Annual susceptible biomass,239.77198288754226,v_F,0.0045000000000000005
28,Annual susceptible biomass,239.77197096425607,v_F,0.0045000000000000005
29,Annual susceptible biomass,239.77196575311348,v_F,0.0045000000000000005
30,Annual susceptible biomass,239.77196347171986,v_F,0.0045000000000000005
31,Annual susceptible biomass,239.77196247172247,v_F,0.0045000000000000005
32,Annual susceptible biomass,239.7719620330617,v_F,0.0045000000000000005
33,Annual susceptible biomass,239.77196184058175,v_F,0.0045000000000000005
34,Annual susceptible biomass,239.7719617560736,v_F,0.0045000000000000005
35,Annual susceptible biomass,239.77196171899647,v_F,0.0045000000000000005
36,Annual susceptible biomass,239.77196170271225,v_F,0.0045000000000000005
37,Annual susceptible biomass,239.77196169557146,v_F,0.0045000000000000005
38,Annual susceptible biomass,239.77196169244166,v_F,0.0045000000000000005
39,Annual susceptible biomass,239.77196169106583,v_F,0.0045000000000000005
40,Annual susceptible biomass,239.7719616904668,v_F,0.0045000000000000005
41,Annual susceptible biomass,239.77196169020084,v_F,0.0045000000000000005
42,Annual susceptible biomass,239.77196169008857,v_F,0.0045000000000000005
43,Annual susceptible biomass,239.77196169003872,v_F,0.0045000000000000005
44,Annual susceptible biomass,239.77196169002156,v_F,0.0045000000000000005
45,Annual susceptible biomass,239.77196169000177,v_F,0.0045000000000000005
46,Annual susceptible biomass,239.77196168999615,v_F,0.0045000000000000005
47,Annual susceptible biomass,239.7719616899986,v_F,0.0045000000000000005
48,Annual susceptible biomass,239.77196168999757,v_F,0.0045000000000000005
49,Annual susceptible biomass,239.77196168999006,v_F,0.0045000000000000005
50,Annual susceptible biomass,239.77196168998557,v_F,0.0045000000000000005
1,Perennial first-year susceptible biomass,3.256363174374605,v_F,0.0045000000000000005
2,Perennial first-year susceptible biomass,3.256363174374605,v_F,0.0045000000000000005
3,Perennial first-year susceptible biomass,3.2053400433746293,v_F,0.0045000000000000005
4,Perennial first-year susceptible biomass,2.939454752346377,v_F,0.0045000000000000005
5,Perennial first-year susceptible biomass,1.7358245956902874,v_F,0.0045000000000000005
6,Perennial first-year susceptible biomass,278.4764300740153,v_F,0.0045000000000000005
7,Perennial first-year susceptible biomass,103.03316879245145,v_F,0.0045000000000000005
8,Perennial first-year susceptible biomass,62.8552758078863,v_F,0.0045000000000000005
9,Perennial first-year susceptible biomass,52.2139310575395,v_F,0.0045000000000000005
10,Perennial first-year susceptible biomass,48.952232810353166,v_F,0.0045000000000000005
11,Perennial first-year susceptible biomass,47.807810848479676,v_F,0.0045000000000000005
12,Perennial first-year susceptible biomass,47.35367064567254,v_F,0.0045000000000000005
13,Perennial first-year susceptible biomass,47.15468092421824,v_F,0.0045000000000000005
14,Perennial first-year susceptible biomass,47.06197875995976,v_F,0.0045000000000000005
15,Perennial first-year susceptible biomass,47.0176256546153,v_F,0.0045000000000000005
16,Perennial first-year susceptible biomass,46.99632618762338,v_F,0.0045000000000000005
17,Perennial first-year susceptible biomass,46.98618410086314,v_F,0.0045000000000000005
18,Perennial first-year susceptible biomass,46.98142038064695,v_F,0.0045000000000000005
19,Perennial first-year susceptible biomass,46.97921605985683,v_F,0.0045000000000000005
20,Perennial first-year susceptible biomass,46.97821043930752,v_F,0.0045000000000000005
21,Perennial first-year susceptible biomass,46.97775737917633,v_F,0.0045000000000000005
22,Perennial first-year susceptible biomass,46.97755538660748,v_F,0.0045000000000000005
23,Perennial first-year susceptible biomass,46.97746607650476,v_F,0.0045000000000000005
24,Perennial first-year susceptible biomass,46.977426835633665,v_F,0.0045000000000000005
25,Perennial first-year susceptible biomass,46.97740967020648,v_F,0.0045000000000000005
26,Perennial first-year susceptible biomass,46.97740218256796,v_F,0.0045000000000000005
27,Perennial first-year susceptible biomass,46.977398921314034,v_F,0.0045000000000000005
28,Perennial first-year susceptible biomass,46.97739750153339,v_F,0.0045000000000000005
29,Perennial first-year susceptible biomass,46.97739688326498,v_F,0.0045000000000000005
30,Perennial first-year susceptible biomass,46.97739661381662,v_F,0.0045000000000000005
31,Perennial first-year susceptible biomass,46.97739649626694,v_F,0.0045000000000000005
32,Perennial first-year susceptible biomass,46.977396444930264,v_F,0.0045000000000000005
33,Perennial first-year susceptible biomass,46.97739642249205,v_F,0.0045000000000000005
34,Perennial first-year susceptible biomass,46.977396412667204,v_F,0.0045000000000000005
35,Perennial first-year susceptible biomass,46.977396408368264,v_F,0.0045000000000000005
36,Perennial first-year susceptible biomass,46.97739640648142,v_F,0.0045000000000000005
37,Perennial first-year susceptible biomass,46.977396405654815,v_F,0.0045000000000000005
38,Perennial first-year susceptible biomass,46.97739640529281,v_F,0.0045000000000000005
39,Perennial first-year susceptible biomass,46.97739640513364,v_F,0.0045000000000000005
40,Perennial first-year susceptible biomass,46.97739640506465,v_F,0.0045000000000000005
41,Perennial first-year susceptible biomass,46.97739640503339,v_F,0.0045000000000000005
42,Perennial first-year susceptible biomass,46.977396405020734,v_F,0.0045000000000000005
43,Perennial first-year susceptible biomass,46.97739640501494,v_F,0.0045000000000000005
44,Perennial first-year susceptible biomass,46.97739640501394,v_F,0.0045000000000000005
45,Perennial first-year susceptible biomass,46.977396405010246,v_F,0.0045000000000000005
46,Perennial first-year susceptible biomass,46.9773964050099,v_F,0.0045000000000000005
47,Perennial first-year susceptible biomass,46.9773964050106,v_F,0.0045000000000000005
48,Perennial first-year susceptible biomass,46.977396405010325,v_F,0.0045000000000000005
49,Perennial first-year susceptible biomass,46.977396405008875,v_F,0.0045000000000000005
50,Perennial first-year susceptible biomass,46.97739640500784,v_F,0.0045000000000000005
1,Perennial adult susceptible biomass,653.0920164660887,v_F,0.0045000000000000005
2,Perennial adult susceptible biomass,653.0920164660887,v_F,0.0045000000000000005
3,Perennial adult susceptible biomass,648.772307210839,v_F,0.0045000000000000005
4,Perennial adult susceptible biomass,625.8473287435191,v_F,0.0045000000000000005
5,Perennial adult susceptible biomass,511.53394555175385,v_F,0.0045000000000000005
6,Perennial adult susceptible biomass,47.36108991809204,v_F,0.0045000000000000005
7,Perennial adult susceptible biomass,41.79096507878939,v_F,0.0045000000000000005
8,Perennial adult susceptible biomass,43.42555060522691,v_F,0.0045000000000000005
9,Perennial adult susceptible biomass,43.00883070481085,v_F,0.0045000000000000005
10,Perennial adult susceptible biomass,42.00385813430373,v_F,0.0045000000000000005
11,Perennial adult susceptible biomass,41.152356753121424,v_F,0.0045000000000000005
12,Perennial adult susceptible biomass,40.60366893626002,v_F,0.0045000000000000005
13,Perennial adult susceptible biomass,40.29686258171859,v_F,0.0045000000000000005
14,Perennial adult susceptible biomass,40.13955541110753,v_F,0.0045000000000000005
15,Perennial adult susceptible biomass,40.06336744850744,v_F,0.0045000000000000005
16,Perennial adult susceptible biomass,40.027887017933736,v_F,0.0045000000000000005
17,Perennial adult susceptible biomass,40.01181620403462,v_F,0.0045000000000000005
18,Perennial adult susceptible biomass,40.00467932564065,v_F,0.0045000000000000005
19,Perennial adult susceptible biomass,40.001553279548205,v_F,0.0045000000000000005
20,Perennial adult susceptible biomass,40.00019642928359,v_F,0.0045000000000000005
21,Perennial adult susceptible biomass,39.99961063831541,v_F,0.0045000000000000005
22,Perennial adult susceptible biomass,39.99935833981757,v_F,0.0045000000000000005
23,Perennial adult susceptible biomass,39.999249689996525,v_F,0.0045000000000000005
24,Perennial adult susceptible biomass,39.99920283232027,v_F,0.0045000000000000005
25,Perennial adult susceptible biomass,39.99918257401468,v_F,0.0045000000000000005
26,Perennial adult susceptible biomass,39.999173789828525,v_F,0.0045000000000000005
27,Perennial adult susceptible biomass,39.99916996950922,v_F,0.0045000000000000005
28,Perennial adult susceptible biomass,39.999168303452045,v_F,0.0045000000000000005
29,Perennial adult susceptible biomass,39.9991675751976,v_F,0.0045000000000000005
