process_date,site,plot,treatment,sp,plant,bag,two_clips,seeds,process_notes
1/9/2020,D2,3,water,Mv,1,5,,12,
1/9/2020,D2,3,water,Mv,2,1,,21,
1/9/2020,D2,3,water,Mv,2,2,,9,
1/9/2020,D2,3,water,Mv,2,3,yes,7,
1/9/2020,D2,3,water,Mv,2,4,yes,19,
1/9/2020,D2,3,water,Mv,2,5,yes,17,
1/7/2020,D2,3,water,Mv,3,1,yes,15,
1/7/2020,D2,3,water,Mv,3,2,,3,
1/7/2020,D2,3,water,Mv,3,3,yes,13,
1/7/2020,D2,3,water,Mv,3,4,,8,
1/7/2020,D2,3,water,Mv,3,5,,12,
1/10/2020,D2,4,water,Mv,1,1,yes,14,
1/10/2020,D2,4,water,Mv,1,2,,15,
1/10/2020,D2,4,water,Mv,1,3,yes,7,
1/10/2020,D2,4,water,Mv,1,4,yes,18,
1/10/2020,D2,4,water,Mv,1,5,,4,
1/10/2020,D2,4,water,Mv,2,1,,14,
1/10/2020,D2,4,water,Mv,2,2,,17,
1/10/2020,D2,4,water,Mv,2,3,yes,7,
1/10/2020,D2,4,water,Mv,2,4,yes,11,
1/10/2020,D2,4,water,Mv,2,5,yes,9,
1/10/2020,D2,4,water,Mv,3,1,,7,
1/10/2020,D2,4,water,Mv,3,2,yes,6,
1/10/2020,D2,4,water,Mv,3,3,yes,8,
1/10/2020,D2,4,water,Mv,3,4,yes,8,
1/10/2020,D2,4,water,Mv,3,5,yes,17,
1/9/2020,D2,5,water,Mv,1,1,,10,
1/9/2020,D2,5,water,Mv,1,2,,17,
1/9/2020,D2,5,water,Mv,1,3,,21,
1/9/2020,D2,5,water,Mv,1,4,,12,
1/9/2020,D2,5,water,Mv,1,5,,24,
1/9/2020,D2,5,water,Mv,2,1,,22,
1/9/2020,D2,5,water,Mv,2,2,,13,
1/9/2020,D2,5,water,Mv,2,3,,33,
1/9/2020,D2,5,water,Mv,2,4,,30,
1/9/2020,D2,5,water,Mv,2,5,,17,
1/9/2020,D2,5,water,Mv,3,1,,23,
1/9/2020,D2,5,water,Mv,3,2,,13,
1/9/2020,D2,5,water,Mv,3,3,,11,
1/9/2020,D2,5,water,Mv,3,4,,11,
1/9/2020,D2,5,water,Mv,3,5,,14,
1/9/2020,D2,6,water,Mv,1,1,,17,
1/9/2020,D2,6,water,Mv,1,2,,14,
1/9/2020,D2,6,water,Mv,1,3,,9,
1/9/2020,D2,6,water,Mv,1,4,,11,
1/9/2020,D2,6,water,Mv,1,5,,9,
1/9/2020,D2,6,water,Mv,2,1,,19,
1/9/2020,D2,6,water,Mv,2,2,,20,
1/9/2020,D2,6,water,Mv,2,3,,9,
1/9/2020,D2,6,water,Mv,2,4,,15,
1/9/2020,D2,6,water,Mv,2,5,,12,
1/7/2020,D2,6,water,Mv,3,1,,12,
1/7/2020,D2,6,water,Mv,3,2,,23,
1/7/2020,D2,6,water,Mv,3,3,,19,
1/7/2020,D2,6,water,Mv,3,4,,18,
1/7/2020,D2,6,water,Mv,3,5,,17,
1/9/2020,D2,7,water,Mv,1,1,,9,
1/9/2020,D2,7,water,Mv,1,2,,13,
1/9/2020,D2,7,water,Mv,1,3,,18,
1/9/2020,D2,7,water,Mv,1,4,,21,
1/9/2020,D2,7,water,Mv,1,5,,12,
1/10/2020,D2,7,water,Mv,2,1,,11,
1/10/2020,D2,7,water,Mv,2,2,,13,
1/10/2020,D2,7,water,Mv,2,3,,12,
1/10/2020,D2,7,water,Mv,2,4,,22,
1/10/2020,D2,7,water,Mv,2,5,,9,
1/7/2020,D2,7,water,Mv,3,1,,8,
1/7/2020,D2,7,water,Mv,3,2,,9,
1/7/2020,D2,7,water,Mv,3,3,,12,
1/7/2020,D2,7,water,Mv,3,4,,9,
1/7/2020,D2,7,water,Mv,3,5,,19,
1/8/2020,D2,8,water,Mv,1,1,,21,
1/8/2020,D2,8,water,Mv,1,2,,26,
1/8/2020,D2,8,water,Mv,1,3,,11,
1/8/2020,D2,8,water,Mv,1,4,,11,
1/8/2020,D2,8,water,Mv,1,5,,14,
1/7/2020,D2,8,water,Mv,2,1,,17,
1/7/2020,D2,8,water,Mv,2,2,,16,
1/7/2020,D2,8,water,Mv,2,3,,21,
1/7/2020,D2,8,water,Mv,2,4,,18,
1/7/2020,D2,8,water,Mv,2,5,,15,
1/9/2020,D2,8,water,Mv,3,1,,21,
1/9/2020,D2,8,water,Mv,3,2,,13,
1/9/2020,D2,8,water,Mv,3,3,,19,
1/9/2020,D2,8,water,Mv,3,4,,40,
1/9/2020,D2,8,water,Mv,3,5,,7,
1/10/2020,D2,9,water,Mv,1,1,,8,
1/10/2020,D2,9,water,Mv,1,2,,NA,no mesh bag
1/10/2020,D2,9,water,Mv,1,3,,NA,no mesh bag
1/10/2020,D2,9,water,Mv,1,4,,NA,no mesh bag
1/10/2020,D2,9,water,Mv,1,5,,NA,no mesh bag
1/7/2020,D2,9,water,Mv,2,1,,12,
1/7/2020,D2,9,water,Mv,2,2,,3,
1/7/2020,D2,9,water,Mv,2,3,,NA,no mesh bag
1/7/2020,D2,9,water,Mv,2,4,,NA,no mesh bag
1/7/2020,D2,9,water,Mv,2,5,,NA,no mesh bag
1/10/2020,D2,9,water,Mv,3,1,,7,
1/10/2020,D2,9,water,Mv,3,2,,6,
1/10/2020,D2,9,water,Mv,3,3,,12,
1/10/2020,D2,9,water,Mv,3,4,,5,
1/10/2020,D2,9,water,Mv,3,5,,NA,no mesh bag
1/10/2020,D2,10,water,Mv,1,1,,14,
1/10/2020,D2,10,water,Mv,1,2,,10,
1/10/2020,D2,10,water,Mv,1,3,,13,
1/10/2020,D2,10,water,Mv,1,4,,12,
1/10/2020,D2,10,water,Mv,1,5,,9,
1/7/2020,D2,10,water,Mv,2,1,,7,
1/7/2020,D2,10,water,Mv,2,2,,8,
1/7/2020,D2,10,water,Mv,2,3,,7,
1/7/2020,D2,10,water,Mv,2,4,,8,
1/7/2020,D2,10,water,Mv,2,5,,7,no bobby pin
1/10/2020,D2,10,water,Mv,3,1,,13,
1/10/2020,D2,10,water,Mv,3,2,,7,no bobby pin
1/10/2020,D2,10,water,Mv,3,3,,3,
1/10/2020,D2,10,water,Mv,3,4,,6,
1/10/2020,D2,10,water,Mv,3,5,,8,
12/18/2019,D3,1,fungicide,Mv,1,1,,9,
12/18/2019,D3,1,fungicide,Mv,1,2,,13,
12/18/2019,D3,1,fungicide,Mv,1,3,,6,
12/18/2019,D3,1,fungicide,Mv,1,4,,6,
12/18/2019,D3,1,fungicide,Mv,1,5,,10,
12/18/2019,D3,1,fungicide,Mv,2,1,,4,
12/18/2019,D3,1,fungicide,Mv,2,2,,16,
12/18/2019,D3,1,fungicide,Mv,2,3,,8,
12/18/2019,D3,1,fungicide,Mv,2,4,,5,
12/18/2019,D3,1,fungicide,Mv,2,5,,7,
12/18/2019,D3,1,fungicide,Mv,3,1,,15,
12/18/2019,D3,1,fungicide,Mv,3,2,,7,
12/18/2019,D3,1,fungicide,Mv,3,3,,6,
12/18/2019,D3,1,fungicide,Mv,3,4,,5,
12/18/2019,D3,1,fungicide,Mv,3,5,,11,
1/6/2020,D3,2,fungicide,Mv,1,1,,26,
1/6/2020,D3,2,fungicide,Mv,1,2,,7,
1/6/2020,D3,2,fungicide,Mv,1,3,,9,
1/6/2020,D3,2,fungicide,Mv,1,4,,11,
1/6/2020,D3,2,fungicide,Mv,1,5,,12,
12/4/2019,D3,2,fungicide,Mv,2,1,,8,
12/4/2019,D3,2,fungicide,Mv,2,2,,3,
12/4/2019,D3,2,fungicide,Mv,2,3,,2,
12/4/2019,D3,2,fungicide,Mv,2,4,,7,
12/4/2019,D3,2,fungicide,Mv,2,5,,7,
12/4/2019,D3,2,fungicide,Mv,3,1,,16,
12/5/2019,D3,2,fungicide,Mv,3,2,,11,
12/5/2019,D3,2,fungicide,Mv,3,3,,5,
12/5/2019,D3,2,fungicide,Mv,3,4,,8,
12/5/2019,D3,2,fungicide,Mv,3,5,,15,
12/6/2019,D3,3,fungicide,Mv,1,1,,18,
12/6/2019,D3,3,fungicide,Mv,1,2,,11,
12/6/2019,D3,3,fungicide,Mv,1,3,,15,
12/6/2019,D3,3,fungicide,Mv,1,4,,5,
12/6/2019,D3,3,fungicide,Mv,1,5,,8,
1/6/2020,D3,3,fungicide,Mv,2,1,,4,
1/6/2020,D3,3,fungicide,Mv,2,2,,9,
1/6/2020,D3,3,fungicide,Mv,2,3,,12,
1/6/2020,D3,3,fungicide,Mv,2,4,,6,
1/6/2020,D3,3,fungicide,Mv,2,5,,26,
12/4/2019,D3,3,fungicide,Mv,3,1,,10,
12/4/2019,D3,3,fungicide,Mv,3,2,,9,
12/4/2019,D3,3,fungicide,Mv,3,3,,7,
12/4/2019,D3,3,fungicide,Mv,3,4,,25,
12/4/2019,D3,3,fungicide,Mv,3,5,,19,
12/16/2019,D3,4,fungicide,Mv,1,1,,12,
12/16/2019,D3,4,fungicide,Mv,1,2,,15,
12/16/2019,D3,4,fungicide,Mv,1,3,,40,
12/16/2019,D3,4,fungicide,Mv,1,4,,16,
12/16/2019,D3,4,fungicide,Mv,1,5,,23,
12/4/2019,D3,4,fungicide,Mv,2,1,,3,
12/4/2019,D3,4,fungicide,Mv,2,2,,15,
12/4/2019,D3,4,fungicide,Mv,2,3,,18,
12/4/2019,D3,4,fungicide,Mv,2,4,,30,
12/4/2019,D3,4,fungicide,Mv,2,5,,13,
12/6/2019,D3,4,fungicide,Mv,3,1,,12,
12/6/2019,D3,4,fungicide,Mv,3,2,,15,
12/6/2019,D3,4,fungicide,Mv,3,3,,17,
12/6/2019,D3,4,fungicide,Mv,3,4,,12,
12/6/2019,D3,4,fungicide,Mv,3,5,,12,
1/6/2020,D3,5,fungicide,Mv,1,1,,11,
1/6/2020,D3,5,fungicide,Mv,1,2,,13,
1/6/2020,D3,5,fungicide,Mv,1,3,,11,
1/6/2020,D3,5,fungicide,Mv,1,4,,6,
1/6/2020,D3,5,fungicide,Mv,1,5,,12,
1/6/2020,D3,5,fungicide,Mv,2,1,,6,
1/6/2020,D3,5,fungicide,Mv,2,2,,9,
1/6/2020,D3,5,fungicide,Mv,2,3,,22,
1/6/2020,D3,5,fungicide,Mv,2,4,,13,
1/6/2020,D3,5,fungicide,Mv,2,5,,11,
12/16/2019,D3,5,fungicide,Mv,3,1,,16,
12/16/2019,D3,5,fungicide,Mv,3,2,,20,
12/16/2019,D3,5,fungicide,Mv,3,3,,7,
12/16/2019,D3,5,fungicide,Mv,3,4,,13,
12/16/2019,D3,5,fungicide,Mv,3,5,,10,
1/6/2020,D3,6,fungicide,Mv,1,1,,7,
1/6/2020,D3,6,fungicide,Mv,1,2,,3,
1/6/2020,D3,6,fungicide,Mv,1,3,,10,
1/6/2020,D3,6,fungicide,Mv,1,4,,13,
1/6/2020,D3,6,fungicide,Mv,1,5,,NA,no mesh bag
12/5/2019,D3,6,fungicide,Mv,2,1,,15,
12/5/2019,D3,6,fungicide,Mv,2,2,,9,
12/5/2019,D3,6,fungicide,Mv,2,3,,9,
12/5/2019,D3,6,fungicide,Mv,2,4,,3,
12/5/2019,D3,6,fungicide,Mv,2,5,,3,
12/6/2019,D3,6,fungicide,Mv,3,1,,4,
12/6/2019,D3,6,fungicide,Mv,3,2,,6,
12/6/2019,D3,6,fungicide,Mv,3,3,,4,
12/6/2019,D3,6,fungicide,Mv,3,4,,3,
12/6/2019,D3,6,fungicide,Mv,3,5,,6,
12/4/2019,D3,7,fungicide,Mv,1,1,,7,
12/4/2019,D3,7,fungicide,Mv,1,2,,8,
12/4/2019,D3,7,fungicide,Mv,1,3,,8,
12/4/2019,D3,7,fungicide,Mv,1,4,,3,
12/4/2019,D3,7,fungicide,Mv,1,5,,2,
12/4/2019,D3,7,fungicide,Mv,2,1,,6,
12/4/2019,D3,7,fungicide,Mv,2,2,,15,
12/4/2019,D3,7,fungicide,Mv,2,3,,3,
12/4/2019,D3,7,fungicide,Mv,2,4,,10,
12/4/2019,D3,7,fungicide,Mv,2,5,,5,
12/4/2019,D3,7,fungicide,Mv,3,1,,2,
12/4/2019,D3,7,fungicide,Mv,3,2,,3,
12/4/2019,D3,7,fungicide,Mv,3,3,,3,
12/4/2019,D3,7,fungicide,Mv,3,4,,2,
12/4/2019,D3,7,fungicide,Mv,3,5,,10,
1/6/2020,D3,8,fungicide,Mv,1,1,,6,
1/6/2020,D3,8,fungicide,Mv,1,2,,6,
1/6/2020,D3,8,fungicide,Mv,1,3,,9,
1/6/2020,D3,8,fungicide,Mv,1,4,,8,
1/6/2020,D3,8,fungicide,Mv,1,5,,9,
12/18/2019,D3,8,fungicide,Mv,2,1,,9,
12/18/2019,D3,8,fungicide,Mv,2,2,,18,
12/18/2019,D3,8,fungicide,Mv,2,3,,14,
12/18/2019,D3,8,fungicide,Mv,2,4,,10,
12/18/2019,D3,8,fungicide,Mv,2,5,,15,
12/16/2019,D3,8,fungicide,Mv,3,1,,16,
12/16/2019,D3,8,fungicide,Mv,3,2,,9,
12/16/2019,D3,8,fungicide,Mv,3,3,,8,
12/16/2019,D3,8,fungicide,Mv,3,4,,11,
12/16/2019,D3,8,fungicide,Mv,3,5,,20,
12/4/2019,D3,9,fungicide,Mv,1,1,,11,
12/4/2019,D3,9,fungicide,Mv,1,2,,18,
12/4/2019,D3,9,fungicide,Mv,1,3,,6,
12/4/2019,D3,9,fungicide,Mv,1,4,,5,
12/4/2019,D3,9,fungicide,Mv,1,5,,6,
12/6/2019,D3,9,fungicide,Mv,2,1,,6,
12/6/2019,D3,9,fungicide,Mv,2,2,,8,
12/6/2019,D3,9,fungicide,Mv,2,3,,8,
12/6/2019,D3,9,fungicide,Mv,2,4,,12,
12/6/2019,D3,9,fungicide,Mv,2,5,,8,
12/6/2019,D3,9,fungicide,Mv,3,1,,10,
12/6/2019,D3,9,fungicide,Mv,3,2,,18,
12/6/2019,D3,9,fungicide,Mv,3,3,,16,
12/6/2019,D3,9,fungicide,Mv,3,4,,5,
12/6/2019,D3,9,fungicide,Mv,3,5,,14,
12/18/2019,D3,10,fungicide,Mv,1,1,,5,
12/18/2019,D3,10,fungicide,Mv,1,2,,6,
12/18/2019,D3,10,fungicide,Mv,1,3,,8,
12/18/2019,D3,10,fungicide,Mv,1,4,,9,
12/18/2019,D3,10,fungicide,Mv,1,5,,9,
12/18/2019,D3,10,fungicide,Mv,2,1,,5,
12/18/2019,D3,10,fungicide,Mv,2,2,,14,
12/18/2019,D3,10,fungicide,Mv,2,3,,9,
12/18/2019,D3,10,fungicide,Mv,2,4,,8,
12/18/2019,D3,10,fungicide,Mv,2,5,,12,
12/16/2019,D3,10,fungicide,Mv,3,1,,5,
12/16/2019,D3,10,fungicide,Mv,3,2,,9,
12/16/2019,D3,10,fungicide,Mv,3,3,,9,
12/16/2019,D3,10,fungicide,Mv,3,4,,12,
12/16/2019,D3,10,fungicide,Mv,3,5,,13,
12/5/2019,D3,1,water,Mv,1,1,,3,
12/5/2019,D3,1,water,Mv,1,2,,10,
12/5/2019,D3,1,water,Mv,1,3,,5,
12/5/2019,D3,1,water,Mv,1,4,,9,
12/5/2019,D3,1,water,Mv,1,5,,13,
12/16/2019,D3,1,water,Mv,2,1,,12,
12/16/2019,D3,1,water,Mv,2,2,,4,
12/16/2019,D3,1,water,Mv,2,3,,7,
12/16/2019,D3,1,water,Mv,2,4,,13,
12/16/2019,D3,1,water,Mv,2,5,,6,
12/6/2019,D3,1,water,Mv,3,1,,14,
12/6/2019,D3,1,water,Mv,3,2,,4,
12/6/2019,D3,1,water,Mv,3,3,,12,
12/6/2019,D3,1,water,Mv,3,4,,17,
12/6/2019,D3,1,water,Mv,3,5,,6,
12/18/2019,D3,2,water,Mv,1,1,,17,
12/18/2019,D3,2,water,Mv,1,2,,21,
12/18/2019,D3,2,water,Mv,1,3,,17,
12/18/2019,D3,2,water,Mv,1,4,,39,
12/18/2019,D3,2,water,Mv,1,5,,18,
12/5/2019,D3,2,water,Mv,2,1,,5,
12/5/2019,D3,2,water,Mv,2,2,,37,
12/5/2019,D3,2,water,Mv,2,3,,17,
12/5/2019,D3,2,water,Mv,2,4,,37,
12/5/2019,D3,2,water,Mv,2,5,,27,
12/5/2019,D3,2,water,Mv,3,1,,31,
12/5/2019,D3,2,water,Mv,3,2,,12,
12/5/2019,D3,2,water,Mv,3,3,,6,
12/5/2019,D3,2,water,Mv,3,4,,9,
12/5/2019,D3,2,water,Mv,3,5,,15,
12/6/2019,D3,3,water,Mv,1,1,,7,
12/6/2019,D3,3,water,Mv,1,2,,1,
12/6/2019,D3,3,water,Mv,1,3,,4,
12/6/2019,D3,3,water,Mv,1,4,,5,
12/6/2019,D3,3,water,Mv,1,5,,7,
12/6/2019,D3,3,water,Mv,2,1,,3,
12/6/2019,D3,3,water,Mv,2,2,,7,
12/6/2019,D3,3,water,Mv,2,3,,6,
12/6/2019,D3,3,water,Mv,2,4,,4,
12/6/2019,D3,3,water,Mv,2,5,,3,
12/6/2019,D3,3,water,Mv,3,1,,5,
12/6/2019,D3,3,water,Mv,3,2,,6,
12/6/2019,D3,3,water,Mv,3,3,,5,
12/6/2019,D3,3,water,Mv,3,4,,2,
12/6/2019,D3,3,water,Mv,3,5,,4,
12/5/2019,D3,4,water,Mv,1,1,,23,
12/5/2019,D3,4,water,Mv,1,2,,26,
12/5/2019,D3,4,water,Mv,1,3,,17,
12/5/2019,D3,4,water,Mv,1,4,,10,
12/5/2019,D3,4,water,Mv,1,5,,3,
1/6/2020,D3,4,water,Mv,2,1,,4,
1/6/2020,D3,4,water,Mv,2,2,,29,
1/6/2020,D3,4,water,Mv,2,3,,22,
1/6/2020,D3,4,water,Mv,2,4,yes,5,
1/6/2020,D3,4,water,Mv,2,5,,19,
12/4/2019,D3,4,water,Mv,3,1,yes,8,
12/4/2019,D3,4,water,Mv,3,2,,7,
12/4/2019,D3,4,water,Mv,3,3,yes,17,
12/4/2019,D3,4,water,Mv,3,4,yes,8,
12/4/2019,D3,4,water,Mv,3,5,,13,
12/4/2019,D3,5,water,Mv,1,1,,4,
12/4/2019,D3,5,water,Mv,1,2,,19,
12/4/2019,D3,5,water,Mv,1,3,,12,
12/4/2019,D3,5,water,Mv,1,4,,5,
12/4/2019,D3,5,water,Mv,1,5,,6,
12/4/2019,D3,5,water,Mv,2,1,,28,
12/4/2019,D3,5,water,Mv,2,2,,9,
12/4/2019,D3,5,water,Mv,2,3,,16,
12/4/2019,D3,5,water,Mv,2,4,,4,
12/4/2019,D3,5,water,Mv,2,5,,17,
12/4/2019,D3,5,water,Mv,3,1,,13,
12/4/2019,D3,5,water,Mv,3,2,,13,
12/4/2019,D3,5,water,Mv,3,3,,2,
12/4/2019,D3,5,water,Mv,3,4,,9,
12/4/2019,D3,5,water,Mv,3,5,,8,
12/6/2019,D3,6,water,Mv,1,1,,17,
12/6/2019,D3,6,water,Mv,1,2,,9,
12/6/2019,D3,6,water,Mv,1,3,,3,
12/6/2019,D3,6,water,Mv,1,4,,6,
12/6/2019,D3,6,water,Mv,1,5,,10,
12/5/2019,D3,6,water,Mv,2,1,,5,
12/5/2019,D3,6,water,Mv,2,2,,7,
12/5/2019,D3,6,water,Mv,2,3,,8,
12/5/2019,D3,6,water,Mv,2,4,,7,
12/5/2019,D3,6,water,Mv,2,5,,7,
12/16/2019,D3,6,water,Mv,3,1,,11,
12/16/2019,D3,6,water,Mv,3,2,,14,
12/16/2019,D3,6,water,Mv,3,3,,10,
12/16/2019,D3,6,water,Mv,3,4,,22,
12/16/2019,D3,6,water,Mv,3,5,,11,
12/6/2019,D3,7,water,Mv,1,1,,6,
12/6/2019,D3,7,water,Mv,1,2,,6,
12/6/2019,D3,7,water,Mv,1,3,,11,
12/6/2019,D3,7,water,Mv,1,4,,5,
12/6/2019,D3,7,water,Mv,1,5,,8,
12/6/2019,D3,7,water,Mv,2,1,,12,
12/6/2019,D3,7,water,Mv,2,2,,17,
12/6/2019,D3,7,water,Mv,2,3,,9,
12/6/2019,D3,7,water,Mv,2,4,,6,
12/6/2019,D3,7,water,Mv,2,5,,27,
12/18/2019,D3,7,water,Mv,3,1,,7,
12/18/2019,D3,7,water,Mv,3,2,,15,
12/18/2019,D3,7,water,Mv,3,3,,16,
12/18/2019,D3,7,water,Mv,3,4,,9,
12/18/2019,D3,7,water,Mv,3,5,,24,
12/16/2019,D3,8,water,Mv,1,1,,14,
12/16/2019,D3,8,water,Mv,1,2,,5,
12/16/2019,D3,8,water,Mv,1,3,,7,
12/16/2019,D3,8,water,Mv,1,4,,4,
12/16/2019,D3,8,water,Mv,1,5,,9,
12/16/2019,D3,8,water,Mv,2,1,,17,
12/16/2019,D3,8,water,Mv,2,2,,11,
12/16/2019,D3,8,water,Mv,2,3,,10,
12/16/2019,D3,8,water,Mv,2,4,,9,
12/16/2019,D3,8,water,Mv,2,5,,8,
12/4/2019,D3,8,water,Mv,3,1,,8,
12/4/2019,D3,8,water,Mv,3,2,,5,
12/4/2019,D3,8,water,Mv,3,3,,12,
12/4/2019,D3,8,water,Mv,3,4,,8,
12/4/2019,D3,8,water,Mv,3,5,,14,
12/5/2019,D3,9,water,Mv,1,1,,8,
12/5/2019,D3,9,water,Mv,1,2,,6,
12/5/2019,D3,9,water,Mv,1,3,,1,
12/5/2019,D3,9,water,Mv,1,4,,10,
12/5/2019,D3,9,water,Mv,1,5,,9,
12/5/2019,D3,9,water,Mv,2,1,,5,
12/5/2019,D3,9,water,Mv,2,2,,5,
12/5/2019,D3,9,water,Mv,2,3,,4,
12/5/2019,D3,9,water,Mv,2,4,,12,
12/5/2019,D3,9,water,Mv,2,5,,5,
12/16/2019,D3,9,water,Mv,3,1,,4,
12/16/2019,D3,9,water,Mv,3,2,,6,
12/16/2019,D3,9,water,Mv,3,3,,11,
12/16/2019,D3,9,water,Mv,3,4,,8,
12/16/2019,D3,9,water,Mv,3,5,,8,
2/4/2020,D3,10,water,Mv,1,1,,7,
2/4/2020,D3,10,water,Mv,1,2,,11,
2/4/2020,D3,10,water,Mv,1,3,,7,
2/4/2020,D3,10,water,Mv,1,4,,3,
2/4/2020,D3,10,water,Mv,1,5,,10,
12/18/2019,D3,10,water,Mv,2,1,,16,
12/18/2019,D3,10,water,Mv,2,2,,8,
12/18/2019,D3,10,water,Mv,2,3,,9,
12/18/2019,D3,10,water,Mv,2,4,,13,
12/18/2019,D3,10,water,Mv,2,5,,8,
12/18/2019,D3,10,water,Mv,3,1,,NA,no mesh bag
12/18/2019,D3,10,water,Mv,3,2,,NA,no mesh bag
12/18/2019,D3,10,water,Mv,3,3,,NA,no mesh bag
12/18/2019,D3,10,water,Mv,3,4,,NA,no mesh bag
12/18/2019,D3,10,water,Mv,3,5,,NA,no mesh bag
1/23/2020,D4,1,fungicide,Mv,1,1,,6,
1/23/2020,D4,1,fungicide,Mv,1,2,,3,
1/23/2020,D4,1,fungicide,Mv,1,3,,9,
1/23/2020,D4,1,fungicide,Mv,1,4,,2,
1/23/2020,D4,1,fungicide,Mv,1,5,,3,
1/23/2020,D4,1,fungicide,Mv,2,1,,6,
1/23/2020,D4,1,fungicide,Mv,2,2,,9,
1/23/2020,D4,1,fungicide,Mv,2,3,,8,
1/23/2020,D4,1,fungicide,Mv,2,4,,4,
1/23/2020,D4,1,fungicide,Mv,2,5,,8,
1/17/2020,D4,1,fungicide,Mv,3,1,,11,
1/17/2020,D4,1,fungicide,Mv,3,2,,9,
1/17/2020,D4,1,fungicide,Mv,3,3,,9,
1/17/2020,D4,1,fungicide,Mv,3,4,,7,
1/17/2020,D4,1,fungicide,Mv,3,5,,8,
1/15/2020,D4,2,fungicide,Mv,1,1,,7,
1/15/2020,D4,2,fungicide,Mv,1,2,,11,
1/15/2020,D4,2,fungicide,Mv,1,3,,7,
1/15/2020,D4,2,fungicide,Mv,1,4,,7,
1/15/2020,D4,2,fungicide,Mv,1,5,,6,
1/14/2020,D4,2,fungicide,Mv,2,1,,6,
1/14/2020,D4,2,fungicide,Mv,2,2,,10,
1/14/2020,D4,2,fungicide,Mv,2,3,,6,
1/14/2020,D4,2,fungicide,Mv,2,4,,11,
1/14/2020,D4,2,fungicide,Mv,2,5,,11,
1/15/2020,D4,2,fungicide,Mv,3,1,,8,
1/15/2020,D4,2,fungicide,Mv,3,2,,18,
1/15/2020,D4,2,fungicide,Mv,3,3,,11,
1/15/2020,D4,2,fungicide,Mv,3,4,,28,
1/15/2020,D4,2,fungicide,Mv,3,5,,12,
1/16/2020,D4,3,fungicide,Mv,1,1,,9,
1/16/2020,D4,3,fungicide,Mv,1,2,,7,
1/16/2020,D4,3,fungicide,Mv,1,3,,10,
1/16/2020,D4,3,fungicide,Mv,1,4,,11,
1/16/2020,D4,3,fungicide,Mv,1,5,,6,
1/14/2020,D4,3,fungicide,Mv,2,1,,3,
1/14/2020,D4,3,fungicide,Mv,2,2,,9,
1/14/2020,D4,3,fungicide,Mv,2,3,,9,
1/14/2020,D4,3,fungicide,Mv,2,4,,6,
1/14/2020,D4,3,fungicide,Mv,2,5,,14,
1/17/2020,D4,3,fungicide,Mv,3,1,,10,
1/17/2020,D4,3,fungicide,Mv,3,2,,6,
1/17/2020,D4,3,fungicide,Mv,3,3,,16,
1/17/2020,D4,3,fungicide,Mv,3,4,,17,
1/17/2020,D4,3,fungicide,Mv,3,5,,14,
1/13/2020,D4,4,fungicide,Mv,1,1,yes,6,
1/13/2020,D4,4,fungicide,Mv,1,2,,5,
1/13/2020,D4,4,fungicide,Mv,1,3,yes,7,
1/13/2020,D4,4,fungicide,Mv,1,4,,4,
1/13/2020,D4,4,fungicide,Mv,1,5,yes,11,
1/13/2020,D4,4,fungicide,Mv,2,1,,5,
1/13/2020,D4,4,fungicide,Mv,2,2,yes,12,
1/13/2020,D4,4,fungicide,Mv,2,3,yes,22,
1/13/2020,D4,4,fungicide,Mv,2,4,,11,
1/13/2020,D4,4,fungicide,Mv,2,5,,5,
1/13/2020,D4,4,fungicide,Mv,3,1,,6,
1/13/2020,D4,4,fungicide,Mv,3,2,yes,8,
1/13/2020,D4,4,fungicide,Mv,3,3,yes,10,
1/13/2020,D4,4,fungicide,Mv,3,4,yes,16,
1/13/2020,D4,4,fungicide,Mv,3,5,,3,
1/21/2020,D4,5,fungicide,Mv,1,1,,9,
1/21/2020,D4,5,fungicide,Mv,1,2,,13,
1/21/2020,D4,5,fungicide,Mv,1,3,,10,
1/21/2020,D4,5,fungicide,Mv,1,4,,7,
1/21/2020,D4,5,fungicide,Mv,1,5,,16,
1/21/2020,D4,5,fungicide,Mv,2,1,,16,
1/21/2020,D4,5,fungicide,Mv,2,2,,11,
1/21/2020,D4,5,fungicide,Mv,2,3,,12,
1/21/2020,D4,5,fungicide,Mv,2,4,,10,
1/21/2020,D4,5,fungicide,Mv,2,5,,3,
1/21/2020,D4,5,fungicide,Mv,3,1,,5,
1/21/2020,D4,5,fungicide,Mv,3,2,,8,
1/21/2020,D4,5,fungicide,Mv,3,3,,6,
1/21/2020,D4,5,fungicide,Mv,3,4,,5,
1/21/2020,D4,5,fungicide,Mv,3,5,,4,
1/14/2020,D4,6,fungicide,Mv,1,1,,5,
1/14/2020,D4,6,fungicide,Mv,1,2,,10,
1/14/2020,D4,6,fungicide,Mv,1,3,,11,
1/14/2020,D4,6,fungicide,Mv,1,4,,5,
1/14/2020,D4,6,fungicide,Mv,1,5,,7,
1/16/2020,D4,6,fungicide,Mv,2,1,,5,
1/16/2020,D4,6,fungicide,Mv,2,2,,16,
1/16/2020,D4,6,fungicide,Mv,2,3,,15,
1/16/2020,D4,6,fungicide,Mv,2,4,,18,
1/16/2020,D4,6,fungicide,Mv,2,5,,9,
1/13/2020,D4,6,fungicide,Mv,3,1,,12,
1/13/2020,D4,6,fungicide,Mv,3,2,,9,
